postcode,locality,State,long,lat,id,dc,type,status
6532,CARRARANG,WA,115.004595,-28.440886,10861,GERALDTON DC,Delivery Area,
6532,COBURN,WA,115.004595,-28.440886,10862,GERALDTON DC,Delivery Area,
6532,COOLCALALAYA,WA,115.004595,-28.440886,10863,GERALDTON DC,Delivery Area,
6532,DARTMOOR,WA,115.004595,-28.440886,10864,GERALDTON DC,Delivery Area,
6532,DEEPDALE,WA,115.004595,-28.440886,10865,GERALDTON DC,Delivery Area,
6532,DINDILOA,WA,115.004595,-28.440886,10866,GERALDTON DC,Delivery Area,
6532,DRUMMOND COVE,WA,115.004595,-28.440886,10867,GERALDTON DC,Delivery Area,
6532,DURAWAH,WA,115.004595,-28.440886,10868,GERALDTON DC,Delivery Area,
6532,EAST CHAPMAN,WA,115.004595,-28.440886,10869,GERALDTON DC,Delivery Area,
6532,EAST NABAWA,WA,115.004595,-28.440886,10870,GERALDTON DC,Delivery Area,
6532,EAST YUNA,WA,115.004595,-28.440886,10871,GERALDTON DC,Delivery Area,
6532,ELLENDALE,WA,115.004595,-28.440886,10872,GERALDTON DC,Delivery Area,
6532,ERADU,WA,115.004595,-28.440886,10873,GERALDTON DC,Delivery Area,
6532,ERADU SOUTH,WA,115.004595,-28.440886,10874,GERALDTON DC,Delivery Area,
6532,EURARDY,WA,115.004595,-28.440886,10875,GERALDTON DC,Delivery Area,
6532,GEORGINA,WA,115.004595,-28.440886,10876,GERALDTON DC,Delivery Area,
6532,GLENFIELD,WA,115.004595,-28.440886,10877,GERALDTON DC,Delivery Area,
6532,GREENOUGH,WA,115.004595,-28.440886,10878,GERALDTON DC,Delivery Area,
6532,HAMELIN POOL,WA,115.004595,-28.440886,10879,GERALDTON DC,Delivery Area,
6532,HICKETY,WA,115.004595,-28.440886,10880,GERALDTON DC,Delivery Area,
6532,HOWATHARRA,WA,115.004595,-28.440886,10881,GERALDTON DC,Delivery Area,
6532,KOJARENA,WA,115.004595,-28.440886,10882,GERALDTON DC,Delivery Area,
6532,MARRAH,WA,115.004595,-28.440886,10883,GERALDTON DC,Delivery Area,
